id,anchor_img,pos_img
2174,./lfw/Michael_Capellas/Michael_Capellas_0001.jpg,./lfw/Michael_Capellas/Michael_Capellas_0001.jpg,./lfw/Anthony_Corso/Anthony_Corso_0001.jpg
2175,./lfw/Amy_Brenneman/Amy_Brenneman_0001.jpg,./lfw/Amy_Brenneman/Amy_Brenneman_0001.jpg,./lfw/Michael_Capellas/Michael_Capellas_0001.jpg
2176,./lfw/Shoshana_Johnson/Shoshana_Johnson_0001.jpg,./lfw/Shoshana_Johnson/Shoshana_Johnson_0001.jpg,./lfw/Amy_Brenneman/Amy_Brenneman_0001.jpg
2177,./lfw/Michael_Kahn/Michael_Kahn_0001.jpg,./lfw/Michael_Kahn/Michael_Kahn_0001.jpg,./lfw/Shoshana_Johnson/Shoshana_Johnson_0001.jpg
2178,./lfw/Thomas_Haeggstroem/Thomas_Haeggstroem_0001.jpg,./lfw/Thomas_Haeggstroem/Thomas_Haeggstroem_0001.jpg,./lfw/Michael_Kahn/Michael_Kahn_0001.jpg
2179,./lfw/Bill_Fennelly/Bill_Fennelly_0001.jpg,./lfw/Bill_Fennelly/Bill_Fennelly_0001.jpg,./lfw/Thomas_Haeggstroem/Thomas_Haeggstroem_0001.jpg
2180,./lfw/Hank_Stram/Hank_Stram_0001.jpg,./lfw/Hank_Stram/Hank_Stram_0001.jpg,./lfw/Bill_Fennelly/Bill_Fennelly_0001.jpg
2181,./lfw/Geraldo_Rivera/Geraldo_Rivera_0001.jpg,./lfw/Geraldo_Rivera/Geraldo_Rivera_0001.jpg,./lfw/Hank_Stram/Hank_Stram_0001.jpg
2182,./lfw/Francois_Ozon/Francois_Ozon_0001.jpg,./lfw/Francois_Ozon/Francois_Ozon_0001.jpg,./lfw/Geraldo_Rivera/Geraldo_Rivera_0001.jpg
2183,./lfw/Allan_Wagner/Allan_Wagner_0001.jpg,./lfw/Allan_Wagner/Allan_Wagner_0001.jpg,./lfw/Francois_Ozon/Francois_Ozon_0001.jpg
2184,./lfw/Hermando_Harton/Hermando_Harton_0001.jpg,./lfw/Hermando_Harton/Hermando_Harton_0001.jpg,./lfw/Allan_Wagner/Allan_Wagner_0001.jpg
2185,./lfw/Danis_Tanovic/Danis_Tanovic_0001.jpg,./lfw/Danis_Tanovic/Danis_Tanovic_0001.jpg,./lfw/Hermando_Harton/Hermando_Harton_0001.jpg
2186,./lfw/Rosalie_Perkov/Rosalie_Perkov_0001.jpg,./lfw/Rosalie_Perkov/Rosalie_Perkov_0001.jpg,./lfw/Danis_Tanovic/Danis_Tanovic_0001.jpg
2187,./lfw/Dale_Earnhardt/Dale_Earnhardt_0001.jpg,./lfw/Dale_Earnhardt/Dale_Earnhardt_0001.jpg,./lfw/Rosalie_Perkov/Rosalie_Perkov_0001.jpg
2188,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg,./lfw/Dale_Earnhardt/Dale_Earnhardt_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0003.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0008.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0014.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0011.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0012.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0015.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0002.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0013.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0005.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0009.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0010.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0004.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0006.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2189,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0007.jpg,./lfw/Sherry_Irving/Sherry_Irving_0001.jpg
2190,./lfw/Nicolas_Sarkozy/Nicolas_Sarkozy_0001.jpg,./lfw/Nicolas_Sarkozy/Nicolas_Sarkozy_0001.jpg,./lfw/Mohammed_Al-Douri/Mohammed_Al-Douri_0001.jpg
2191,./lfw/Shawn_Kemp/Shawn_Kemp_0001.jpg,./lfw/Shawn_Kemp/Shawn_Kemp_0001.jpg,./lfw/Nicolas_Sarkozy/Nicolas_Sarkozy_0001.jpg
2192,./lfw/Alan_Greer/Alan_Greer_0001.jpg,./lfw/Alan_Greer/Alan_Greer_0001.jpg,./lfw/Shawn_Kemp/Shawn_Kemp_0001.jpg
2193,./lfw/Fernando_Sanz/Fernando_Sanz_0001.jpg,./lfw/Fernando_Sanz/Fernando_Sanz_0001.jpg,./lfw/Alan_Greer/Alan_Greer_0001.jpg
2194,./lfw/Baburam_Bhattari/Baburam_Bhattari_0001.jpg,./lfw/Baburam_Bhattari/Baburam_Bhattari_0001.jpg,./lfw/Fernando_Sanz/Fernando_Sanz_0001.jpg
2195,./lfw/Gary_Carter/Gary_Carter_0001.jpg,./lfw/Gary_Carter/Gary_Carter_0001.jpg,./lfw/Baburam_Bhattari/Baburam_Bhattari_0001.jpg
2195,./lfw/Gary_Carter/Gary_Carter_0001.jpg,./lfw/Gary_Carter/Gary_Carter_0003.jpg,./lfw/Baburam_Bhattari/Baburam_Bhattari_0001.jpg
2195,./lfw/Gary_Carter/Gary_Carter_0001.jpg,./lfw/Gary_Carter/Gary_Carter_0002.jpg,./lfw/Baburam_Bhattari/Baburam_Bhattari_0001.jpg
2196,./lfw/Larry_Ellison/Larry_Ellison_0001.jpg,./lfw/Larry_Ellison/Larry_Ellison_0001.jpg,./lfw/Gary_Carter/Gary_Carter_0001.jpg
2196,./lfw/Larry_Ellison/Larry_Ellison_0001.jpg,./lfw/Larry_Ellison/Larry_Ellison_0002.jpg,./lfw/Gary_Carter/Gary_Carter_0001.jpg
2196,./lfw/Larry_Ellison/Larry_Ellison_0001.jpg,./lfw/Larry_Ellison/Larry_Ellison_0003.jpg,./lfw/Gary_Carter/Gary_Carter_0001.jpg
2197,./lfw/Bart_Hendricks/Bart_Hendricks_0001.jpg,./lfw/Bart_Hendricks/Bart_Hendricks_0001.jpg,./lfw/Larry_Ellison/Larry_Ellison_0001.jpg
2198,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg,./lfw/Alvaro_Noboa/Alvaro_Noboa_0003.jpg,./lfw/Bart_Hendricks/Bart_Hendricks_0001.jpg
2198,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg,./lfw/Alvaro_Noboa/Alvaro_Noboa_0002.jpg,./lfw/Bart_Hendricks/Bart_Hendricks_0001.jpg
2198,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg,./lfw/Bart_Hendricks/Bart_Hendricks_0001.jpg
2199,./lfw/Neri_Marcore/Neri_Marcore_0001.jpg,./lfw/Neri_Marcore/Neri_Marcore_0001.jpg,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg
2199,./lfw/Neri_Marcore/Neri_Marcore_0001.jpg,./lfw/Neri_Marcore/Neri_Marcore_0002.jpg,./lfw/Alvaro_Noboa/Alvaro_Noboa_0001.jpg
2200,./lfw/Max_von_Sydow/Max_von_Sydow_0001.jpg,./lfw/Max_von_Sydow/Max_von_Sydow_0001.jpg,./lfw/Neri_Marcore/Neri_Marcore_0001.jpg
2201,./lfw/Audrey_Lacroix/Audrey_Lacroix_0001.jpg,./lfw/Audrey_Lacroix/Audrey_Lacroix_0001.jpg,./lfw/Max_von_Sydow/Max_von_Sydow_0001.jpg
2202,./lfw/Martin_Landau/Martin_Landau_0001.jpg,./lfw/Martin_Landau/Martin_Landau_0001.jpg,./lfw/Audrey_Lacroix/Audrey_Lacroix_0001.jpg
2203,./lfw/Eladio_Larez/Eladio_Larez_0001.jpg,./lfw/Eladio_Larez/Eladio_Larez_0001.jpg,./lfw/Martin_Landau/Martin_Landau_0001.jpg
2204,./lfw/Lee_Ann_Terlaji/Lee_Ann_Terlaji_0001.jpg,./lfw/Lee_Ann_Terlaji/Lee_Ann_Terlaji_0001.jpg,./lfw/Eladio_Larez/Eladio_Larez_0001.jpg
2205,./lfw/Courtney_Love/Courtney_Love_0001.jpg,./lfw/Courtney_Love/Courtney_Love_0002.jpg,./lfw/Lee_Ann_Terlaji/Lee_Ann_Terlaji_0001.jpg
2205,./lfw/Courtney_Love/Courtney_Love_0001.jpg,./lfw/Courtney_Love/Courtney_Love_0001.jpg,./lfw/Lee_Ann_Terlaji/Lee_Ann_Terlaji_0001.jpg
2206,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,./lfw/Tony_Shalhoub/Tony_Shalhoub_0004.jpg,./lfw/Courtney_Love/Courtney_Love_0001.jpg
2206,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,./lfw/Tony_Shalhoub/Tony_Shalhoub_0003.jpg,./lfw/Courtney_Love/Courtney_Love_0001.jpg
2206,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,./lfw/Tony_Shalhoub/Tony_Shalhoub_0002.jpg,./lfw/Courtney_Love/Courtney_Love_0001.jpg
2206,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg,./lfw/Courtney_Love/Courtney_Love_0001.jpg
2207,./lfw/Cole_Chapman/Cole_Chapman_0001.jpg,./lfw/Cole_Chapman/Cole_Chapman_0001.jpg,./lfw/Tony_Shalhoub/Tony_Shalhoub_0001.jpg
2208,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0001.jpg,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0002.jpg,./lfw/Cole_Chapman/Cole_Chapman_0001.jpg
2208,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0001.jpg,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0001.jpg,./lfw/Cole_Chapman/Cole_Chapman_0001.jpg
2209,./lfw/Dick_Vermeil/Dick_Vermeil_0001.jpg,./lfw/Dick_Vermeil/Dick_Vermeil_0002.jpg,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0001.jpg
2209,./lfw/Dick_Vermeil/Dick_Vermeil_0001.jpg,./lfw/Dick_Vermeil/Dick_Vermeil_0001.jpg,./lfw/Mohamed_Benaissa/Mohamed_Benaissa_0001.jpg
2210,./lfw/Joaquim_Rodriguez/Joaquim_Rodriguez_0001.jpg,./lfw/Joaquim_Rodriguez/Joaquim_Rodriguez_0001.jpg,./lfw/Dick_Vermeil/Dick_Vermeil_0001.jpg
2211,./lfw/Lloyd_Mudiwa/Lloyd_Mudiwa_0001.jpg,./lfw/Lloyd_Mudiwa/Lloyd_Mudiwa_0001.jpg,./lfw/Joaquim_Rodriguez/Joaquim_Rodriguez_0001.jpg
2212,./lfw/Barry_Switzer/Barry_Switzer_0001.jpg,./lfw/Barry_Switzer/Barry_Switzer_0001.jpg,./lfw/Lloyd_Mudiwa/Lloyd_Mudiwa_0001.jpg
2213,./lfw/Bruce_Weber/Bruce_Weber_0001.jpg,./lfw/Bruce_Weber/Bruce_Weber_0001.jpg,./lfw/Barry_Switzer/Barry_Switzer_0001.jpg
2213,./lfw/Bruce_Weber/Bruce_Weber_0001.jpg,./lfw/Bruce_Weber/Bruce_Weber_0002.jpg,./lfw/Barry_Switzer/Barry_Switzer_0001.jpg
2214,./lfw/Tim_Chapman/Tim_Chapman_0001.jpg,./lfw/Tim_Chapman/Tim_Chapman_0002.jpg,./lfw/Bruce_Weber/Bruce_Weber_0001.jpg
2214,./lfw/Tim_Chapman/Tim_Chapman_0001.jpg,./lfw/Tim_Chapman/Tim_Chapman_0001.jpg,./lfw/Bruce_Weber/Bruce_Weber_0001.jpg
2215,./lfw/Julio_Toro/Julio_Toro_0001.jpg,./lfw/Julio_Toro/Julio_Toro_0001.jpg,./lfw/Tim_Chapman/Tim_Chapman_0001.jpg
2216,./lfw/Craig_Doblin/Craig_Doblin_0001.jpg,./lfw/Craig_Doblin/Craig_Doblin_0001.jpg,./lfw/Julio_Toro/Julio_Toro_0001.jpg
2217,./lfw/Dot_Helms/Dot_Helms_0001.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg,./lfw/Craig_Doblin/Craig_Doblin_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0004.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0003.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0008.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0010.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0002.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0012.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0007.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0005.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0009.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0006.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0011.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0013.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2218,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg,./lfw/Dot_Helms/Dot_Helms_0001.jpg
2219,./lfw/Hanns_Schumacher/Hanns_Schumacher_0001.jpg,./lfw/Hanns_Schumacher/Hanns_Schumacher_0001.jpg,./lfw/Joe_Lieberman/Joe_Lieberman_0001.jpg
2220,./lfw/Rosario_Dawson/Rosario_Dawson_0001.jpg,./lfw/Rosario_Dawson/Rosario_Dawson_0001.jpg,./lfw/Hanns_Schumacher/Hanns_Schumacher_0001.jpg
2221,./lfw/Bill_Herrion/Bill_Herrion_0001.jpg,./lfw/Bill_Herrion/Bill_Herrion_0001.jpg,./lfw/Rosario_Dawson/Rosario_Dawson_0001.jpg
2222,./lfw/Tocker_Pudwill/Tocker_Pudwill_0001.jpg,./lfw/Tocker_Pudwill/Tocker_Pudwill_0001.jpg,./lfw/Bill_Herrion/Bill_Herrion_0001.jpg
2223,./lfw/Andrew_Caldecott/Andrew_Caldecott_0001.jpg,./lfw/Andrew_Caldecott/Andrew_Caldecott_0001.jpg,./lfw/Tocker_Pudwill/Tocker_Pudwill_0001.jpg
2224,./lfw/Zaini_Abdullah/Zaini_Abdullah_0001.jpg,./lfw/Zaini_Abdullah/Zaini_Abdullah_0001.jpg,./lfw/Andrew_Caldecott/Andrew_Caldecott_0001.jpg
2225,./lfw/Steve_Phillips/Steve_Phillips_0001.jpg,./lfw/Steve_Phillips/Steve_Phillips_0001.jpg,./lfw/Zaini_Abdullah/Zaini_Abdullah_0001.jpg
2226,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg,./lfw/Steve_Phillips/Steve_Phillips_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0011.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0012.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0004.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0013.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0005.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0015.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0009.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0002.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0014.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0007.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0006.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0010.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0003.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2227,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0008.jpg,./lfw/Vladimir_Ustinov/Vladimir_Ustinov_0001.jpg
2228,./lfw/Walter_Woods/Walter_Woods_0001.jpg,./lfw/Walter_Woods/Walter_Woods_0001.jpg,./lfw/Hu_Jintao/Hu_Jintao_0001.jpg
2229,./lfw/Wu_Yi/Wu_Yi_0001.jpg,./lfw/Wu_Yi/Wu_Yi_0003.jpg,./lfw/Walter_Woods/Walter_Woods_0001.jpg
2229,./lfw/Wu_Yi/Wu_Yi_0001.jpg,./lfw/Wu_Yi/Wu_Yi_0002.jpg,./lfw/Walter_Woods/Walter_Woods_0001.jpg
2229,./lfw/Wu_Yi/Wu_Yi_0001.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg,./lfw/Walter_Woods/Walter_Woods_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0005.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0014.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0017.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0009.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0004.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0008.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0006.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0002.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0018.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0003.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0011.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0015.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0007.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0016.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0010.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0012.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2230,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0013.jpg,./lfw/Wu_Yi/Wu_Yi_0001.jpg
2231,./lfw/Fann_Wong/Fann_Wong_0001.jpg,./lfw/Fann_Wong/Fann_Wong_0001.jpg,./lfw/Michael_Schumacher/Michael_Schumacher_0001.jpg
2232,./lfw/Kevin_Stallings/Kevin_Stallings_0001.jpg,./lfw/Kevin_Stallings/Kevin_Stallings_0002.jpg,./lfw/Fann_Wong/Fann_Wong_0001.jpg
2232,./lfw/Kevin_Stallings/Kevin_Stallings_0001.jpg,./lfw/Kevin_Stallings/Kevin_Stallings_0001.jpg,./lfw/Fann_Wong/Fann_Wong_0001.jpg
2233,./lfw/Luis_Sanchez/Luis_Sanchez_0001.jpg,./lfw/Luis_Sanchez/Luis_Sanchez_0001.jpg,./lfw/Kevin_Stallings/Kevin_Stallings_0001.jpg
2234,./lfw/Eric_Schacht/Eric_Schacht_0001.jpg,./lfw/Eric_Schacht/Eric_Schacht_0001.jpg,./lfw/Luis_Sanchez/Luis_Sanchez_0001.jpg
2235,./lfw/Kristin_Scott/Kristin_Scott_0001.jpg,./lfw/Kristin_Scott/Kristin_Scott_0001.jpg,./lfw/Eric_Schacht/Eric_Schacht_0001.jpg
2236,./lfw/Heinrich_Wolfgang/Heinrich_Wolfgang_0001.jpg,./lfw/Heinrich_Wolfgang/Heinrich_Wolfgang_0001.jpg,./lfw/Kristin_Scott/Kristin_Scott_0001.jpg
2237,./lfw/Sarah_Weddington/Sarah_Weddington_0001.jpg,./lfw/Sarah_Weddington/Sarah_Weddington_0001.jpg,./lfw/Heinrich_Wolfgang/Heinrich_Wolfgang_0001.jpg
2238,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0002.jpg,./lfw/Sarah_Weddington/Sarah_Weddington_0001.jpg
2238,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg,./lfw/Mary_Tyler_Moore/Mary_Tyler_Moore_0001.jpg,./lfw/Sarah_Weddington/Sarah_Weddington_0001.jpg
